,_id,name,category,description,latitude,longitude,founded_year,total_money_raised,raised_amount,currency,address,zip_code,city
2691,52cdef7c4bab8bd6752987b4,TripTouch,web,,,,2007.0,$0,0.0,,7 Haarad St.,69710,Tel Aviv
2693,52cdef7c4bab8bd6752987b7,Palamida,security,App. Security for Open Source Software,,,2004.0,$18.5M,18500000.0,USD,"215 Second Street, 2nd Floor",94105,San Francisco
2695,52cdef7c4bab8bd6752987ad,Comcast,games_video,,39.9525762,-75.1652518,1963.0,$725M,725000000.0,USD,1701 JFK Blvd,19103,Philadelphia
2696,52cdef7c4bab8bd6752987bc,Meredith Corporation,advertising,media and marketing company,,,1902.0,$0,0.0,0,1716 Locust Street,50309-3023,Des Moines
2697,52cdef7c4bab8bd6752987bd,Creative Commons,web,,37.788457,-122.399884,2001.0,$0,0.0,0,171 Second St,94105,San Francisco
2698,52cdef7c4bab8bd6752987be,Neoteny,other,venture capital firm,,,1999.0,$0,0.0,0,2-14-5 Akasaka Minato-ku,107-0052,Tokyo
2700,52cdef7c4bab8bd6752987c2,Angie's List,web,Reviews of local services,39.767289,-86.139793,1995.0,$183M,182600000.0,USD,1030 E. Washington Street,46202,Indianapolis
2701,52cdef7c4bab8bd6752987c4,Plentyoffish,web,The World's Largest Online Dating Site,,,2003.0,$0,0.0,0,,,Vancouver
2702,52cdef7c4bab8bd6752987c5,SharpForge,enterprise,open source solutions,-26.706361,153.13208,2006.0,$0,0.0,0,2 / 20 Ilumba Street,4575,Sunshine Coast
2704,52cdef7c4bab8bd6752987ca,Seattle Software,software,,47.625511,-122.344966,2000.0,$0,0.0,0,"711 Sixth Avenue North, #200",98109,Seattle
2705,52cdef7c4bab8bd6752987cb,Campusbug,web,,,,2004.0,$0,0.0,0,,,Orange County
2706,52cdef7c4bab8bd6752987c9,SquareTrade,hardware,Protection plan provider,37.789551,-122.40036,1999.0,$248M,247700000.0,USD,575 Market Street,94105,San Francisco
2707,52cdef7c4bab8bd6752987cc,skoogO,web,Information networking,42.282255,-83.731129,2008.0,$0,0.0,0,,48109,Ann Arbor
2708,52cdef7c4bab8bd6752987cd,myTino,software,,,,2007.0,$0,0.0,0,"14th Floor, East Software Park, 90 Wensan Road",310012,Hangzhou
2709,52cdef7c4bab8bd6752987d0,Fubra,advertising,,,,2000.0,$0,0.0,0,Manor Coach House,GU12 4RQ,Aldershot
2710,52cdef7c4bab8bd6752987b8,Protecode,software,Open Source License Management,45.352255,-75.834151,2007.0,$0,0.0,0,515 Legget Drive,K2K 3G4,Ottawa
2711,52cdef7c4bab8bd6752987cf,ProcServe,ecommerce,Hosted eProcurement Solutions ,51.494067,-0.146665,2006.0,$0,0.0,0,123 Buckingham Palace Road,SW1W 9SR,London
2712,52cdef7c4bab8bd6752987d3,Jobingenieur,web,Job Search Engine,48.1128512,-1.6629087,2008.0,$0,0.0,0,43 rue FranÃ§ois Charles Oberthur,35000,Rennes
2713,52cdef7c4bab8bd6752987d2,TWT Interactive,advertising,,51.209068,6.763309,1995.0,$0,0.0,0,Corneliusstr. 20-22,40215,DÃ¼sseldorf
2714,52cdef7c4bab8bd6752987d4,OnOneMap,public_relations,,51.512792,-0.147733,2005.0,$0,0.0,0,"Building 5, 50 Brook Green",W6 7BJ,London
2715,52cdef7c4bab8bd6752987d6,Visible Theory,web,,34.145904,-118.129329,2002.0,$0,0.0,0,1005 E. Colorado Blvd.,91106,Pasadena
2716,52cdef7c4bab8bd6752987d7,HowtoForge,web,,53.23171,10.403998,2005.0,$0,0.0,0,Munstermannskamp 1,21335,Lueneburg
2717,52cdef7c4bab8bd6752987d5,Mojiva,mobile,Mobile Advertising,40.7185614,-73.998662,2008.0,$45.8M,45799999.0,USD,136 Baxter St,10013,New York
2718,52cdef7c4bab8bd6752987d5,Mojiva,mobile,Mobile Advertising,,,2008.0,$45.8M,45799999.0,USD,,,San Francisco
2719,52cdef7c4bab8bd6752987d5,Mojiva,mobile,Mobile Advertising,,,2008.0,$45.8M,45799999.0,USD,,,London
2720,52cdef7c4bab8bd6752987d5,Mojiva,mobile,Mobile Advertising,,,2008.0,$45.8M,45799999.0,USD,,,Seattle
2721,52cdef7c4bab8bd6752987d5,Mojiva,mobile,Mobile Advertising,,,2008.0,$45.8M,45799999.0,USD,,,Los Angeles
2722,52cdef7c4bab8bd6752987d5,Mojiva,mobile,Mobile Advertising,,,2008.0,$45.8M,45799999.0,USD,,,Chicago
2723,52cdef7c4bab8bd6752987d9,NaviSite,network_hosting,Cloud computing & managed applications,42.696441,-71.211129,1998.0,$0,0.0,0,400 Minuteman Road,01810,Andover
2724,52cdef7c4bab8bd6752987db,UnitedLayer,network_hosting,"Cloud, Colo, Managed, Disaster Recovery",37.724999,-122.397254,2001.0,$0,0.0,0,200 Paul Ave.,94124,San Francisco
2725,52cdef7c4bab8bd6752987db,UnitedLayer,network_hosting,"Cloud, Colo, Managed, Disaster Recovery",,,2001.0,$0,0.0,0,530 West 6th St,90014,Los Angeles
2726,52cdef7c4bab8bd6752987dc,LearnItFirst,software,,33.004669,-96.841621,2003.0,$0,0.0,0,4040 Kirkmeadow,75287,Dallas
2728,52cdef7c4bab8bd6752987de,HealthWorldWeb,network_hosting,,,,2006.0,$0,0.0,0,4852 Parkhurst Place,32256,Jacksonville
2729,52cdef7c4bab8bd6752987e1,Janmedia Interactive,web,,38.878596,-77.185057,2002.0,$0,0.0,0,7247 Lee Highway,22042,Falls Church
2731,52cdef7c4bab8bd6752987e2,Associated Press,other,,40.7535,-73.998615,1846.0,$0,0.0,0,450 W. 33rd St.,10001,New York
2734,52cdef7c4bab8bd6752987e6,Park Sidekick,software,,39.571363,-84.231449,2007.0,$0,0.0,0,574 North Main St,45066,Springboro
2735,52cdef7c4bab8bd6752987e5,NEHST Studios,games_video,,40.75451,-73.992193,2007.0,$0,0.0,0,"545 8th Avenue, Suite 401",10018,New York
2736,52cdef7c4bab8bd6752987d1,eMomentum,web,,,,2003.0,$0,0.0,0,First Floor,EC1M 5UY,London
2737,52cdef7c4bab8bd6752987e7,SmartyPig,web,Consumer savings site,41.587399,-93.628373,2007.0,$0,0.0,0,"801 Grand Avenue, Suite 290",50309,Des Moines
2738,52cdef7c4bab8bd6752987e0,ServePath,hardware,,37.789803,-122.389757,2001.0,$0,0.0,0,345 Spear Street,94105,San Francisco
2739,52cdef7c4bab8bd6752987e8,ProjectLocker,enterprise,,33.751906,-84.39225,2003.0,$0,0.0,0,100 Peachtree Steet NW,30303,Atlanta
2740,52cdef7c4bab8bd6752987ea,Trellian,advertising,,-37.986693,145.034682,1997.0,$0,0.0,0,6-8 East Concourse,,Beaumaris
2741,52cdef7c4bab8bd6752987eb,Pipl,search,People Search,40.081697,-74.212014,2005.0,$0,0.0,0,588 Sutter St.,94102,San Francisco
2742,52cdef7c4bab8bd6752987ed,Cutcaster,web,Image and Vector Licensing Marketplace,37.79851,-122.457454,2008.0,$0,0.0,0,39 Mesa St.,94129,San Francisco
2743,52cdef7c4bab8bd6752987e9,Iomega,hardware,Storage and Network Security Solutions,32.915856,-117.228663,1980.0,$0,0.0,0,10955 Vista Sorrento Parkway,92130,San Diego
2745,52cdef7c4bab8bd6752987f2,YUPPTV,games_video,"Watch your favorite live tv on internet,",17.415429,78.434422,2008.0,$0,0.0,0,710 Ashepoint Way,30004,Alpharetta
2746,52cdef7c4bab8bd6752987f0,Heysan,mobile,Mobile community and messaging service,37.774997,-122.410076,2007.0,$875k,875000.0,USD,301 8th Street,94103,San Francisco
2747,52cdef7c4bab8bd6752987f4,Plexonic,games_video,,,,2007.0,$0,0.0,0,Alek Manukyan 9,375070,Yerevan
2748,52cdef7c4bab8bd6752987f3,alaTest,web,Review solutions,59.3578896,18.0670108,2005.0,$0,0.0,,International Consumer Services Sweden AB,SE-113 47,Stockholm
2749,52cdef7c4bab8bd6752987f3,alaTest,web,Review solutions,40.727425,-74.0057125,2005.0,$0,0.0,,175 Varick Street,10014,New York
2750,52cdef7c4bab8bd6752987f3,alaTest,web,Review solutions,52.5092995,13.3900596,2005.0,$0,0.0,,Friedrichstraße 200,DE-10117,Berlin
2752,52cdef7c4bab8bd6752987f6,MEDgle,search,,,,2006.0,$0,0.0,0,,,
2753,52cdef7c4bab8bd6752987f1,GitHub,software,Social Coding,37.775196,-122.419204,2008.0,$100M,100000000.0,USD,275 Brannan St.,94107,San Francisco
2754,52cdef7c4bab8bd6752987f8,KIVISOFT,software,,41.06052,28.977046,2007.0,$0,0.0,0,Fulya Cad No:4-12,34360,istanbul
2755,52cdef7c4bab8bd6752987fb,eVIPlist,web,,38.945762,-77.063922,2000.0,$0,0.0,0,4401-A Connecticut Ave.  NW,20008,Washington
2756,52cdef7c4bab8bd6752987f9,The Beer Mapping Project,web,,41.925823,-87.711114,2005.0,$0,0.0,0,2434 N Spaulding Ave,60647,Chicago
2757,52cdef7c4bab8bd6752987fd,Iminent,software,Instant messaging products,48.8522431,2.387422,2006.0,€5.4M,5400000.0,EUR,20 rue Bouvier,75011,Paris
2758,52cdef7c4bab8bd675298800,Operis,consulting,"consulting, financial modeling",,,1990.0,$0,0.0,0,8 City Road,EC1Y 2AA,London
2759,52cdef7c4bab8bd6752987fe,Geeknet,advertising,,,,1993.0,$0,0.0,0,,,Fairfax
2760,52cdef7c4bab8bd6752987fe,Geeknet,advertising,,,,1993.0,$0,0.0,0,,,San Francisco
2761,52cdef7c4bab8bd6752987fe,Geeknet,advertising,,,,1993.0,$0,0.0,0,,,New York
2762,52cdef7c4bab8bd6752987fe,Geeknet,advertising,,,,1993.0,$0,0.0,0,,,Dexter
2763,52cdef7c4bab8bd6752987fe,Geeknet,advertising,,,,1993.0,$0,0.0,0,,,London
2764,52cdef7c4bab8bd675298803,Inxight,software,enterprise software solutions,,,1996.0,$0,0.0,0,500 Macara Avenue,94085,Sunnyvale
2766,52cdef7c4bab8bd675298804,Rainfinity,software,offers software,,,1998.0,$0,0.0,0,87 North Raymond Avenue,91103,Pasadena
2768,52cdef7c4bab8bd675298808,Gridjit,web,Social Network Aggregator/Portal,32.718834,-117.163841,2008.0,$0,0.0,0,,,San Diego
2769,52cdef7c4bab8bd67529880b,BookGlutton,web,Social Reading Platform,40.12791,-88.170562,2008.0,$0,0.0,0,Dogpatch Labs,10003,New York
2770,52cdef7c4bab8bd67529880e,GoLearnTo,web,,,,2007.0,$0,0.0,0,27 Rochester Square,NW19SA,London
2772,52cdef7c4bab8bd67529880d,BMAT,,Music Innovation,41.406335,2.192023,2005.0,$0,0.0,0,Carrer de Llacuna 162,08018,Barcelona
2773,52cdef7c4bab8bd67529880f,Televisa,games_video,media company,,,1930.0,$0,0.0,0,Vasco de Quiroga 2000 Santa Fe,01210,Mexico
2774,52cdef7c4bab8bd675298810,SOSIUS,enterprise,Collaborative Platform for Business,51.5260475,-0.209019,2007.0,$0,0.0,0,Canalot Studios,W10 5BN,London
2775,52cdef7c4bab8bd675298810,SOSIUS,enterprise,Collaborative Platform for Business,59.6107652,16.5497,2007.0,$0,0.0,0,Kopparbergsvägen 10,,
2776,52cdef7c4bab8bd675298811,Mercury Intermedia,software,,36.030702,-86.776051,2004.0,$0,0.0,,214 Overlook Court,37027,Brentwood
2777,52cdef7c4bab8bd675298812,AdXpose,advertising,Advertising Quality and Optimization,47.635354,-122.340459,2005.0,$22.8M,22800000.0,USD,1418 3rd Avenue,98101,Seattle
2778,52cdef7c4bab8bd675298813,BizRate,web,,34.031646,-118.455352,1996.0,$0,0.0,0,12200 W. Olympic Blvd.,90064,Los Angeles
2779,52cdef7c4bab8bd675298817,Mibbit,web,Online Chat Site,,,2008.0,$0,0.0,0,,,
2780,52cdef7c4bab8bd675298818,MyFab,ecommerce,Warehouse direct e-commerce,,,2008.0,€7M,7000000.0,EUR,MONUSINE SAS,75002,Paris
2781,52cdef7c4bab8bd6752987ff,Texas Instruments,semiconductor,Semiconducter and Device Manufacturer,32.9181382,-96.7529161,1930.0,$25.5M,25500000.0,USD,12500 TI Boulevard,75243,Dallas
2782,52cdef7c4bab8bd6752987ff,Texas Instruments,semiconductor,Semiconducter and Device Manufacturer,,,1930.0,$25.5M,25500000.0,USD,Loakan Rd.,2600,Baguio
2783,52cdef7c4bab8bd67529881c,TweetMeme,web,The top stories from Twitter,,,2008.0,€650k,650000.0,EUR,London Road,RG1 5AQ,Reading
2784,52cdef7c4bab8bd675298819,Splendia,web,Luxury and Character Hotels Booking,,,2004.0,€3M,3000000.0,EUR,"2-4, Rambla de Catalunya",08007,Barcelona
2785,52cdef7c4bab8bd675298822,Innoveghtive,web,,43.891997,-78.95129,1999.0,$0,0.0,0,927 Donovan Crescent,L1N 3G4,Whitby
2786,52cdef7c4bab8bd675298820,VideoClix,web,,49.283632,-123.104934,1999.0,$9.6M,9600000.0,USD,8th Floor,V6B 1R4,Vancouver
2788,52cdef7c4bab8bd675298821,Visible World,advertising,Video advertising solutions,40.75406,-73.999003,2000.0,$33M,33000000.0,USD,460 W. 34th St. Floor 14,10001,New York
2789,52cdef7c4bab8bd675298827,Compfight,web,Image Search Engine,37.775196,-122.419204,2007.0,$0,0.0,0,,,San Francisco
2790,52cdef7c4bab8bd675298826,Memeo,software,Data management Saas company,33.585767,-117.731283,2003.0,$11.1M,11100000.0,,469 El Camino Real,95050,Santa Clara
2791,52cdef7c4bab8bd675298823,Strutta,advertising,online contests and sweepstakes,49.2821075,-123.1078045,2007.0,$1.6M,1600000.0,USD,128 West Hastings Street,V6B 1G8,Vancouver
2794,52cdef7c4bab8bd67529882c,Omnipod,enterprise,enterprise-class communication framework,,,1999.0,$0,0.0,0,205 Hudson Street,10013,New York
2795,52cdef7c4bab8bd67529882b,Salesconx,enterprise,Business Referral Network,40.759243,-73.98459,2008.0,$1.3M,1300000.0,USD,701 Seventh Ave,10036,New York
2796,52cdef7c4bab8bd67529882e,ReefEdge,network_hosting,provides wireless local area network ,,,2000.0,$15M,15000000.0,USD,2 Executive Drive,07024,Fort Lee
2797,52cdef7c4bab8bd67529882d,MessageLabs,security,Internet Security,,,1999.0,$0,0.0,0,1270 Lansdowne Court,GL3 4AB,Gloucester
2798,52cdef7c4bab8bd675298829,Iterasi,enterprise,Commercial Web Archiving,45.523104,-122.670132,2007.0,$1.2M,1200000.0,USD,,,Portland
2799,52cdef7c4bab8bd675298831,Campus Destinations,web,College informational services company.,36.009825,-78.922055,2006.0,$0,0.0,0,762 9th Street,27705,Durham
2800,52cdef7c4bab8bd675298835,TutorByTxt,mobile,Educational Text Messages,51.48916,-0.217662,2008.0,$0,0.0,0,57 St Dunstans Road,w6 8re,London
2801,52cdef7c4bab8bd675298836,MailChimp,software,email marketing,,,2001.0,$0,0.0,0,512 Means Street NW,30318,Atlanta
2802,52cdef7c4bab8bd675298830,Mad Mimi,web,Email Marketing,40.66509,-73.980306,2008.0,$110k,110000.0,USD,172 Fifth Avenue,11215,Brooklyn
2803,52cdef7c4bab8bd67529883c,RealMatch,advertising,Recruitment Ad Networks,39.047912,-77.19544,2004.0,$11.7M,11700000.0,USD,90 Broad Street,10004,New York
2804,52cdef7c4bab8bd67529883b,ImageShack,network_hosting,Online Media Hosting Company,37.226709,-121.98147,2003.0,$10M,10000000.0,USD,236 N Santa Cruz Ave,95030,Los Gatos
2805,52cdef7c4bab8bd67529883e,INTSPEI,software,,40.754839,-73.693125,2007.0,$0,0.0,0,1979 Marcus Avenue,11042,Lake Success
2806,52cdef7c4bab8bd675298838,PhoneFavs,mobile,,32.7907,-117.233586,2007.0,$0,0.0,0,,92109,San Diego
2807,52cdef7c4bab8bd67529883d,Collective Intellect,enterprise,Real-time market intelligence,40.0186313,-105.2764361,2005.0,$15.3M,15324624.0,USD,1433 Pearl Street,80302,Boulder
2808,52cdef7c4bab8bd675298841,AdShuffle,advertising,,32.860831,-96.9403,2005.0,$0,0.0,0,300 Decker Drive,75062,Irving
2809,52cdef7c4bab8bd675298842,General Wireless,software,mobile messaging solutions,,,2000.0,$0,0.0,0,Ã…rstaÃ¤ngsvÃ¤gen 1 a,101 32,Stockholm
2810,52cdef7c4bab8bd675298844,Messagenet,mobile,SMS messaging solutions,,,1995.0,$0,0.0,0,71B Grosvenor Street,VIC 3141,South Yarra
2811,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-34.5967236,-58.3708904,2003.0,$28M,28000000.0,USD,Ingeniero Butty 240 6Â° floor,C1001AFB,Buenos Aires
2812,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,42.2261823,-71.5174869,2003.0,$28M,28000000.0,USD,34 Hayden Rowe Street,01748,Hopkinton
2813,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,51.5205095,-0.0952197,2003.0,$28M,28000000.0,USD,"Central Point, 45 Beech Street",EC2Y 8AD,London
2814,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,37.7819286,-122.4041764,2003.0,$28M,28000000.0,USD,"875 Howard St, 3rd floor, Of: 320",94103,San Francisco
2815,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,,,2003.0,$28M,28000000.0,USD,Alvear 1670 - Floors 8 & 10,2000,Rosario
2816,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-23.5606195,-46.6816579,2003.0,$28M,28000000.0,USD,"Rua Francisco Leitão, 469, Cj 1704 - Jd. Améric",05414-020,Sao Paulo
2817,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,4.7595921,-74.0632101,2003.0,$28M,28000000.0,USD,"El Dorado Av., No. 69B-45, 5th floor",,Bogota
2818,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-34.8836111,-56.1819444,2003.0,$28M,28000000.0,USD,Aguada Park Paraguay 2141 9th floor,,Montevideo
2819,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,,,2003.0,$28M,28000000.0,USD,"Humberto Primo 630, 3th floo",5000,Cordoba
2820,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-34.6776448,-58.3840599,2003.0,$28M,28000000.0,USD,"Calle 48 N° 536, entre 5 y 6",B1900AMV,La Plata
2821,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-37.3281072,-59.1340915,2003.0,$28M,28000000.0,USD,9 de Julio 421,7000,Tandil
2822,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-27.4533887,-58.9871056,2003.0,$28M,28000000.0,USD,"Frondizi 174, 5th floor",3500,Resistencia
2823,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-26.8007888,-65.3024825,2003.0,$28M,28000000.0,USD,Av. Perón 2300,4107,Tucuman
2824,52cdef7c4bab8bd675298837,Globant,software,Innovative Software Product Creation,-38.7211371,-62.2690974,2003.0,$28M,28000000.0,USD,"Saavedra 39, 9th floor,",8000,Bahía Blanca
2825,52cdef7c4bab8bd675298845,Red Oxygen,mobile,Enterprise Messaging Companyu,,,2001.0,$0,0.0,0,445 Upper Edward Street,4000,Brisbane
2826,52cdef7c4bab8bd675298845,Red Oxygen,mobile,Enterprise Messaging Companyu,,,2001.0,$0,0.0,0,2180 Bryant Street,94110,San Francisco
2827,52cdef7c4bab8bd675298846,ExitReality,web,,51.500152,-0.126236,2002.0,$0,0.0,0,,,London
2828,52cdef7c4bab8bd675298847,Sutros,games_video,Musicians site for sharing,37.756922,-122.42087,2008.0,$0,0.0,0,3288 21st street #185,94110,San Francisco
2829,52cdef7c4bab8bd675298848,W3Counter,advertising,,40.230777,-75.095081,2004.0,$0,0.0,0,1451 Graeme Way,18974,Warminster
2830,52cdef7c4bab8bd675298849,imcandy,games_video,,31.046051,34.851612,2007.0,$0,0.0,0,,,
2831,52cdef7c4bab8bd67529884a,Mirror42,software,SaaS Performance Management,52.36702,4.896468,2004.0,$1.2M,1200000.0,USD,Herengracht 140-2,1015 BW,Amsterdam
2832,52cdef7c4bab8bd67529884b,New York Designs,network_hosting,,40.743264,-73.923427,2006.0,$0,0.0,,4530 41 Street,11104,New York
2833,52cdef7c4bab8bd67529884c,blogads,web,Blog Advertising,,,2002.0,$0,0.0,0,304 W Weaver St,27510-2083,Carrboro
2834,52cdef7c4bab8bd67529883f,Beep Interactive,games_video,,-37.814251,144.963169,2004.0,$0,0.0,0,,,Melbourne
2835,52cdef7c4bab8bd67529884f,Whois,network_hosting,Domain Names and identity,1.327062,103.875336,2007.0,$600k,600000.0,USD,82 Genting Lane,,Singapore
2836,52cdef7c4bab8bd675298851,TiBconcerts,games_video,,,,2007.0,$0,0.0,0,,,
2837,52cdef7c4bab8bd67529884d,Pixifi,web,Simplifi Studio Management,39.854388,-75.034829,2007.0,$0,0.0,0,P.O. Box 1,08049-0001,Magnolia
2838,52cdef7c4bab8bd675298852,Soocial,mobile,Hassle-free contacts,52.3768747,4.92319,2007.0,€300k,300000.0,EUR,Korsjespoortsteeg 13,1015AP,Amsterdam
2839,52cdef7c4bab8bd675298850,Apture,web,Rich multimedia linking,37.566042,-122.322954,2007.0,$4.6M,4600000.0,USD,"539 Bryant St., Suite 401",94107,San Francisco
2840,52cdef7c4bab8bd675298853,Joongel,search,,,,2007.0,$100k,100000.0,USD,Shalom Alychem 7,47265,Ramat Hasharon
2841,52cdef7c4bab8bd675298856,CellSpin,advertising,,37.421731,-121.957018,2006.0,$2M,2000000.0,USD,4423 Fortran Drive,95134,San Jose
2842,52cdef7c4bab8bd67529885c,SocialSplash,network_hosting,,27.975708,-82.746457,2007.0,$0,0.0,0,,33765,Clearwater
2843,52cdef7c4bab8bd67529885b,Daptiv,enterprise,collaborative business software,47.604279,-122.337437,1997.0,$28.5M,28500000.0,USD,1008 Western Avenue,98104,Seattle
2844,52cdef7c4bab8bd67529885e,Medioh!,games_video,,40.016582,-105.253601,2005.0,$0,0.0,0,1690 30th Street,80301,Boulder
2845,52cdef7c4bab8bd67529885f,PetBrags,network_hosting,,37.09024,-95.712891,2007.0,$0,0.0,0,,,
2846,52cdef7c4bab8bd67529885d,EQAL,web,Media Company,,,2008.0,$6.88M,6875000.0,USD,"5250 Lankershim Blvd., Ste 720",91601,North Hollywood
2847,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,,,2007.0,$216M,215600000.0,USD,"Pebble Beach, Ground Floor, Embassy Golf Link Business Park,",,Bangalore
2848,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,37.4465496,-122.1709208,2007.0,$216M,215600000.0,USD,475 Brannan,94107,San Francisco
2849,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,1.284082,103.851942,2007.0,$216M,215600000.0,USD,"UOB, Plaza 1, 36th Floor",048624,Singapore
2850,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,,,2007.0,$216M,215600000.0,USD,One Heddon Street,W1B 4BD,London
2851,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,,,2007.0,$216M,215600000.0,USD,Fuji Building 7F 701-B,100-0005,Tokyo
2852,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,,,2007.0,$216M,215600000.0,USD,"Afria Palazzo Towers West,Corner of William",,Johannesburg
2853,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,,,2007.0,$216M,215600000.0,USD,"#3720, ASEM Building 159-1",,Seoul
2854,52cdef7c4bab8bd675298857,InMobi,mobile,Mobile advertising network,,,2007.0,$216M,215600000.0,USD,"#3720, ASEM Building 159-1",,Seoul
2855,52cdef7c4bab8bd675298862,Rate Beer,web,,38.483311,-122.775864,2000.0,$0,0.0,0,1421 Wood Rd,95439,Fulton
2856,52cdef7c4bab8bd675298861,Crazymenu,web,,,,2005.0,$0,0.0,0,"Restaurant Breeze, Inc.",94108,San Francisco
2857,52cdef7c4bab8bd675298864,Podbean LLC,games_video,,39.786948,-75.485407,2006.0,$0,0.0,0,"501 Silverside Road, Suite 105",19809,Wilmington
2858,52cdef7c4bab8bd675298860,LOVEFiLM,web,,51.5241294,-0.1585816,2003.0,$0,0.0,,No. 9,W3 6RU,London
2859,52cdef7c4bab8bd675298863,Beer Universe,web,Beer social network,36.009825,-78.922055,2008.0,$0,0.0,0,918 W Belmont Ave.,60657,Chicago
2860,52cdef7c4bab8bd675298866,IndieShares,public_relations,,47.661375,-122.331217,2007.0,$0,0.0,0,2311 N 45th Street,98103,Seattle
2861,52cdef7c4bab8bd675298867,National Leisure Group,other,leisure travel company,,,1986.0,$0,0.0,0,100 Sylvan Road,01801-1852,Woburn
2863,52cdef7c4bab8bd67529886b,SaneBull,web,,40.586041,-73.98641,2006.0,$0,0.0,0,135 Bay 50th Str,11214,Brooklyn
2866,52cdef7c4bab8bd67529886d,Macroaxis,software,Financial Engineering Platform,37.7896292,-122.3998782,2009.0,$0,0.0,0,71 Stevenson Street,94105,San Francisco
2867,52cdef7c4bab8bd67529886f,IdiotsTrafficSchool,web,,34.090373,-118.373868,2006.0,$0,0.0,0,8424 Santa Monica Blvd #A769,90048,West Hollywood
2869,52cdef7c4bab8bd675298874,filobite,network_hosting,,37.775196,-122.419204,2007.0,$0,0.0,0,,,San Francisco
2870,52cdef7c4bab8bd675298873,TigerLogic,social,Social Mobile Platforms,33.651624,-117.739227,2008.0,$0,0.0,0,25A Technology Dr.,"CA 92618,","Irvine,"
2871,52cdef7c4bab8bd675298872,Commuto,web,College/University Marketplace,43.677505,-79.389738,2008.0,$0,0.0,0,1027 Yonge St.,M4W2K9,Toronto
2873,52cdef7c4bab8bd675298878,ReVou,software,,,,2007.0,$0,0.0,0,14 Robinson Road #13-00,048545,Singapore
2874,52cdef7c4bab8bd675298879,Drop Magazine,games_video,,40.543996,-74.179231,2007.0,$0,0.0,0,,,Detroit/NYC
2875,52cdef7c4bab8bd675298877,Priceline,ecommerce,online travel service,,,1998.0,$77.3M,77336990.0,USD,800 Connecticut Avenue,06854,Norwalk
2876,52cdef7c4bab8bd67529887b,Dial Plus,mobile,,32.745998,-117.171819,2007.0,$0,0.0,0,909 Sutter Street,92107,San Diego
2877,52cdef7c4bab8bd67529887d,Couch Tycoon,web,,53.595054,9.983828,2007.0,$0,0.0,0,Tarpenbekstr. 61,20251,Hamburg
2878,52cdef7c4bab8bd67529887f,Nagi,software,web development,,,2006.0,€100k,100000.0,EUR,MustamÃ¤e Street 4,10621,Tallinn
2880,52cdef7c4bab8bd675298881,ForteMall,web,,,,2007.0,$0,0.0,0,"Sec 4, Bade Rd,",10566,Taipei
2881,52cdef7c4bab8bd67529887c,TeachStreet,web,Marketplace for Lifelong Learning,47.6171788,-122.3370801,2007.0,$3.45M,3450000.0,USD,,,Seattle
2882,52cdef7c4bab8bd675298882,eInnovative Consultants,public_relations,,,,2004.0,$0,0.0,0,VipulVihar Soc,380015,Ahmedabad
2883,52cdef7c4bab8bd675298883,Implicit Link,web,,52.227998,6.900318,2006.0,$0,0.0,0,Oldenzaalsestraat 155,7523 AA,Enschede
2884,52cdef7c4bab8bd67529887e,WeeWorld,web,Social game/virtual world for teens ,42.4588999,-71.3495213,1998.0,$15.5M,15500000.0,USD,45 Walden Street,01742,Concord
2885,52cdef7c4bab8bd67529887e,WeeWorld,web,Social game/virtual world for teens ,55.8631705,-4.2635168,1998.0,$15.5M,15500000.0,USD,19 Blythswood Square,G2 4BG,Glasgow
2886,52cdef7c4bab8bd675298887,3tailer,ecommerce,Niche shopping portal,35.227986,-80.85488,2005.0,$0,0.0,0,505 S Cedar st,28202,Charlotte
2887,52cdef7c4bab8bd675298888,StoryMash,network_hosting,,36.0705,-115.082274,2007.0,$0,0.0,0,2756 N Green Valley Pkwy,89014,Henderson
2888,52cdef7c4bab8bd675298885,ChickAdvisor,web,,43.639922,-79.380702,2006.0,$0,0.0,0,2910-208 Queens Quay West,m5j2y5,Toronto
